External ID,Nombre del contrato/cuenta,Cliente/ID (identificación),Gestor contable/Nombre,Porcentaje límite para avisos,Referencia,Compañía/Nombre de la compañía,Fecha de inicio,Fecha de caducidad,Precio fijo,Precio máx. factura,Unidades del servicio pre-pago,En imputaciones de horas,Tarifa/Nombre tarifa,Generar automáticamente facturas recurrentes,Descripción,Recurrencia,Repetir cada,Repetir cada,Fecha de la proxima factura,Líneas de factura/Producto/ID,Líneas de factura/Descripción,Líneas de factura/Cantidad,Líneas de factura/Unidad de medida/Unidad de medida,Líneas de factura/Precio unitario,Líneas de factura/Descuento (%),Modo de pago/Nombre,Plazo de pago/Plazo de pago,Tipo de venta/Nombre
__export__.account_analytic_account_2568,RUMBO - Hosting VPS Economico,__export__.res_partner_8787,Juan Carlos Cobas,0.7,AA2732,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-11-26,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-09-26,__export__.product_product_2413,"SERVICIO HOSTING VPS PRESTASHOP ECONOMICO
CPU 2x3.5Ghz
Espacio en disco SSD 30Gb
Memoria Ram 3GB DDR4 Dedicadas
S.O. Debian 9
Prestashop 1.6 - 1.7, Mysql 5, PHP 5/7
Transferencia mensual ilimitada
Subdominios ilimitados
BBDD máximas: ilimitados
Administración por parte del cliente con una cuenta de acceso Plesk.
(no se incluye la migración y gestión del correo electrónico)
- Licencia Plesk: Panel de control plesk con hasta 10 dominios.",1.0,Unidad(es),380.0,0.0,Transferencia,,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1329,"Mantenimiento avanzado del servidor. (coste mensual)
Aplicación de actualizaciones de seguridad de los distintos servicios del servidor
Monitorización de rendimiento del servidor
Monitorización de actividad y tiempo de carga de la web principal
Monitorización de los recursos. Uso de CPU, Memoria, Disco",12.0,Unidad(es),13.0,0.0,,,
__export__.account_analytic_account_2570,Yolanda Zapaterias - Hosting dedicado Empresa,__export__.res_partner_5511,Juan Carlos Cobas,0.7,AA2734,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-06-05,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-05-25,__export__.product_product_2431,"SERVICIO HOSTING VPS EMPRESA

Hosting VPS (Virtual Private Server) dedicado.
- 3x3.5Ghz 
- Espacio en disco SSD 40Gb 
- Memoria Ram 4GB DDR4 Dedicadas
- Prestashop 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada
- Cuentas de correo ilimitadas
- Hasta 10 dominios.
- Buzones de correo: ilimitados
- BBDD máximas: ilimitados
- CPD en España con cumplimiento RGPD
- Administración por parte del cliente con una cuenta de acceso Plesk.

Licencia Plesk: hasta 10 Dominios(Web Admin)  (80 €/año, incluida en el precio del servidor)",1.0,Unidad(es),575.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1329,"Mantenimiento avanzado del servidor. (coste mensual)
Aplicación de actualizaciones de seguridad de los distintos servicios del servidor
Monitorización de rendimiento del servidor
Monitorización de actividad y tiempo de carga de la web principal
Monitorización de los recursos. Uso de CPU, Memoria, Disco.",12.0,Unidad(es),13.0,0.0,,,
__export__.account_analytic_account_2572,ZAPATERIA RIN - Hosting dedicado Bronce,__export__.res_partner_8485,Juan Carlos Cobas,0.7,AA2736,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-12-04,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-10-26,__export__.product_product_2434,"SERVICIO HOSTING Dedicado - A facturar con la aceptación del presupuesto.
Caracteristicas principales:
- CPU: E-2134 (4 nucleos, 8 subprocesos) a 3,50 GHz
- Intel Smart Cache: 8mb
- Memoria Ram: 16GB DDR4
- Disco duro: 2x240GB SSD + Disco 2TB SATA
- CDN: CloudFlare (Aceleración de carga de la pagina en otros países)
- Acceso SSH y Acceso ROOT
- 2 IPs publicas
- CPD en España con cumplimiento RGPD
- Administración por parte del cliente con una cuenta de acceso Plesk.
- Licencia Plesk: Panel de control plesk con 10 dominios",1.0,Unidad(es),2499.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1329,"# Servicios de mantenimiento y monitorización de plataforma 1 servidor físico.
- Actualización y reconfiguración de los distintos componentes de los servidores: S.O., Apache, Plesk, Mysql, ...
- Monitorización proactiva de recursos físicos del servidor.
- Detección de anomalías de rendimiento.
- Monitorización de realización de Backups.
- Monitorización del panel de gestión.",12.0,Unidad(es),110.0,0.0,,,
__export__.account_analytic_account_2573,RUMBO - SSÑ,__export__.res_partner_8787,Juan Carlos Cobas,0.7,AA2737,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-12-05,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-10-26,__export__.product_product_1357,RENOVACION ANUAL DE DOMINIO CERTIFICADO SSL calzadosrumbo.com,1.0,Unidad(es),90.0,0.0,SEPA Conecta (Abanca),Contado,Mantenimientos - M
__export__.account_analytic_account_2575,ZAPATERIA RIN - Mantenimiento Hosting Dedicado,__export__.res_partner_8485,Juan Carlos Cobas,0.7,AA2739,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-12-11,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1329,"Servicios de mantenimiento y monitorización de plataforma 1 servidor físico.
- Actualización y reconfiguración de los distintos componentes de los servidores: S.O., Apache, Plesk, Mysql, ...
- Monitorización proactiva de recursos físicos del servidor.
- Detección de anomalías de rendimiento.
- Monitorización de realización de Backups.
- Monitorización del panel de gestión.",1.0,Unidad(es),110.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2435,ALFRIO VIGO - Ext Mant Videovigilancia,__export__.res_partner_6761,Administrador,0.7,,Externalware Ibérica,2018-12-01,,True,3360.0,0.0,False,Tarifa pública,True,,Mes(es),1,1,2020-01-27,__export__.product_product_2298,"Servicios de Mantenimiento y Revisión de videograbacion y control de accesos.
- Según proyecto firmado ALFRIO VIGO-",1.0,Unidad(es),280.0,0.0,Transferencia E,Contado,External - E
__export__.account_analytic_account_2407,CUVIDASA - Direccion Dpto,__export__.res_partner_8357,Sonia Bautista,0.7,,Externalware Ibérica,2018-10-01,2018-12-31,False,0.0,0.0,False,,True,,Mes(es),1,1,2019-02-01,__export__.product_product_2298,SERVICIOS DE DIRECCION DEPARTAMENTO INFORMATICO - según PY -,1.0,Unidad(es),750.0,0.0,Transferencia E,Contado,External - E
__export__.account_analytic_account_2471,KAUMAN - Ext 19,__export__.res_partner_6763,Administrador,0.7,,Externalware Ibérica,2019-03-01,2020-02-25,True,1250.0,0.0,False,Tarifa pública,True,,Mes(es),1,1,2020-01-27,__export__.product_product_2298,"Servicio External del Area de Sistemas
- Según contrato -",1.0,Unidad(es),1250.0,0.0,SEPA External,Contado,External - E
__export__.account_analytic_account_2494,MEGACALZADO,__export__.res_partner_8542,Juan Carlos Cobas,0.7,,Externalware Ibérica,2019-04-12,2019-05-17,False,0.0,0.0,False,,True,,Mes(es),1,1,2019-06-12,__export__.product_product_2298,Servicios de análisis y auditoría bajo parámetros ISO 2700,1.0,Unidad(es),1350.0,0.0,Transferencia E,Anticipado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_2298,Dietas y desplazamientos,1.0,Unidad(es),600.0,0.0,,,
__export__.account_analytic_account_81,NOT. SANXENXO - Disp2M,__export__.res_partner_840,Mónica Pérez,0.7,,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-10-01,2019-12-31,False,0.0,6.0,False,Exceso horas Nivel 1,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1375,DISPONIBILIDAD 2 HORAS MENSUALES,1.0,Unidad(es),86.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2419,Portalconsa - Outsourcing Gestión IT,__export__.res_partner_8372,Sonia Bautista,0.7,,Externalware Ibérica,2018-10-29,2018-12-28,False,0.0,0.0,False,,True,,Mes(es),1,1,2019-01-29,__export__.product_product_2298,"Implantación de Servicios Outsourcing Gestión Informática presencial a Central - cuota mensual
- Según proyecto firmado -",1.0,Unidad(es),1200.0,0.0,Transferencia E,Contado,External - E
